text,sentiment,source,text_length,bucket
the 9greenbox -box...the last one was the worst..the new one was beautiful one..the other is so sickly looking..I only paid $7.50 for it..I guess that is why it has been horrible..the one that I ordered around the end of June..was beautiful and healthy,negative,amazon,252,short
Wana know another wishlist @NBA2K @Beluba. Stop making pf and centers be able to iso like a guard. Thats dumb. Makes no sense whatsoever. No reason a pf or C should be able to do even half ejat a guard can do,negative,tweets,208,short
"I just realised Red Dead Redemption turned 10 years. It’s in the top 5 games ever made. I made a poster for it last year. RhandlerR, Rob Wiethoff and RhandlerR thanks for the unforgettable experience pic.twitter.com/rgRCIzVBlP",positive,tweets,226,short
"lobster gnocchi was really good. caprese salad good.\n\nbilling issue is what bothered me. they quadrupled billed me and 4 days later has not resolved the issue, even after multiple calls.",neutral,yelp,188,short
"@ Rainbow6Game winner, why did I punch someone right in the face and it didn't matter that I'm done with the hitreg",negative,tweets,115,short
"Barros Pizza is excellent.  This is the first time at this location.  It's very clean,  friendly staff,  and consistently awesome thin crust pizza.  Service was great as they continued to check on our table. Will be back to this location again.",positive,yelp,244,short
WE ARE LIVE!... >. >. > Happy Monthly This Wednesday!.. Hope everyone is having an amazing day with so great start to the week :)<unk><unk>.. GOOSE.,neutral,tweets,148,short
EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian  . witnesspodcasts.com/shows/verified…,negative,tweets,113,short
"@ FortniteGame fortnite take the lightsabers it is past the movie, they are so annoying guys suck fuck",negative,tweets,102,short
Call Of Duty: Black Ops Cold War beta cheats are rubblay crosslay gambass.com / news / 70025 / cal...,negative,tweets,101,short
@ nvidia @ NVIDIAGeForce. I just bought a new 3080 card and my Odyssey g9 will not go to 240Hz with the card. What's going on? https: / / t.co / h880tFeLDM,negative,tweets,155,short
"This was Barbra Streisand's first television special and is ""must see"" viewing for any Streisand fan. Even non-Streisand fans will enjoy this highly energetic and entertaining piece of entertainment history. Performers like this only come our way once in a lifetime. Brilliant!",positive,imdb,277,short
"Really bad Italian horror movie, a sort of remake of Hammer infamous Frankenstein must be destroyed, this time with a lady Frankenstein taking over the business from father. A few nudes, several botched bits of dialogue, no tension at all. forgettable",negative,imdb,251,short
Best Prices in town!Staff was friendly and well educated about dogs. My only issue is I wish they would sweep and wipe down the back where they cut hair and as well as the reception area.,neutral,yelp,187,short
Worst ever. If I could put -5 stars I would. \n Decor is so old and selection isn't that great for the price.. \nJust got entire family sick with food posioning. What the hell??\nNever going back there. Gonna stick with standard and go to wynn instead.,negative,yelp,252,short
"Sorry, but I dont eat mexican or chinese made candies. I now buy pearsons or palmers peppermint patties. Check the labels folks foreign factories dont have food safety regulations.",negative,amazon,180,short
How Grand Theft Auto hijacked the entertainment industry thepoliticalwarroom.com / how-grand-thef... https: / / www.co / 8J1JRgOu6Y,neutral,tweets,131,short
"jim carrey rocks! if he's in a movie its bound to be good! he did not disappoint me with this one!the rest of the cast was cute,especially little cindy lou who and martha may, i was laughing through the whole thing and cannot wait to see it again!",positive,imdb,247,short
"This was purchased as a gift. The giftee seemed to be happy with it. However,it was a little pricey. Especially the shipping.",neutral,amazon,125,short
9-19: Microsoft Cancels IoT International Technical Event in Melbourne and.org/technology-new...,neutral,tweets,96,short
"I use this for the bumps on my upper arms.  It helps keep the skin moisturized after exfoliating, apply post-shower.  It works!  And smells great.  It surprisingly soaks in quite quickly as well.  I have not eaten this product.  :)",positive,amazon,231,short
The picture of the product shows a bounty of fruit.  Lots of fruit. Fruit spilling over.<br />What you get is a few items of fruit. Very few. The basket is the the only true depiction.<br />A definite misrepresentation.  Don't waste your money.,negative,amazon,244,short
"short play, short drama, or the fortitude to let them on sight and look for a different avenue, well done.",positive,tweets,106,short
"Small Business, cheap and great house blend cigars. Manager made feel welcome and even made fresh pot of coffee. Even though I'm on vacation I will be paying a visit to website and call my order in.",positive,yelp,198,short
Favourite 5 games in no particular order . . Modern warfare 2. Skate 3. Lego star wars the complete collection. Red dead redemption 2. Battlefield 1,positive,tweets,148,short
"My dog sometimes eats this and sometimes walks away. What can I say...looks good to me, but hes the dog.",neutral,amazon,104,short
I know shit hitting music when before i start jamming to the gta x 3 opening music,positive,tweets,82,short
Nvidia's RTX 3080 is more exciting than PlayStation 5 or Xbox Series X venturebeat.com / 2020 / 09 / 01 / nvi... via @ VentureBeat,neutral,tweets,130,short
"Always arrives promptly and fresh. Best price I can find, too! I subscribe to get this regularly and enjoy the ease of ordering.",positive,amazon,128,short
"Trump is reportedly clashing with AT & T, Verizon and T-Mobile over spam texts, so form an AI to filter them because everyone hates spam on every single thing. theverge.com / 2020 / 7 / 23 / 2133...",neutral,tweets,198,short
Dont be fooled by the picture this is not the diet version of the Cherry Vanila soda it is made with real sugar cane.<br />So if you have sugar restrictions this is not for you.,neutral,amazon,177,short
"Congratulations to David E from the US and Vishal D from India, the winners of our $20 Amazon gift card in our",neutral,tweets,110,short
"After playing today, if I ’ · m gonna not just fucking say enjoy it..... the Worlds Edge is a better map than the King ’ s Canyon [UNK]... @PlayApex",positive,tweets,148,short
"Super fun game, would highly HIGHLY recommend it. And it’s literally free right now, so what reason do you have to not try it? Of course, I’d recommend playing the others Borderlands games before this one for story purposes, but it won’t be free forever so go get it anyway.",positive,tweets,274,short
"So, fun with the annoying thing @ MeatballMissus and I just learned: There are two different versions of Borderlands: Game of the Year Edition on Steam, and they are not compatible for online games.",neutral,tweets,198,short
"The poem Bigram, inspired by garjam _ apps:. Google announced... general accessibility. AI. AI Prediction. -Gary James",neutral,tweets,118,short
"This is my kids favorite of the salts at the moment.  I like it too, and will keep it in my collection. Great deal also, and great company to do business with.",positive,amazon,159,short
"Food was good, waiter was a n00b though, messed up our checks and didn't really check on us.\n\nI'd put a two star, but the food was good.",neutral,yelp,138,short
"We eat here all the time, however we were asked/told to leave at exactly 9:00 pm and told to sit in our cars... We had one bite left of our cupcakes! It was rude and have never been asked to leave a restaurant at the exact minute they close. Won't be returning... :(",negative,yelp,266,short
"Thanks, @MSFTImagine  & @IamPablo  kindly sending these awesome Microsoft Global Partner Summit swags... .",positive,tweets,106,short
Today I'm testing this facial mask I got from @ Fensins. They're selling this cute little brush that can be used to apply a Facebook mask cream and I'm honestly a little excited about it.,neutral,tweets,187,short
Came covered in black mold. The plant never recovered even though it was treated right. Waste time and money. Should have known better than to purchase plants of the internet. (was also purchased for mothers day),negative,amazon,212,short
Today I switched back to Verizon I now have OANN and Newsmax.   Haven't watched Fox since Fox and friends.   It's a great day.,positive,tweets,126,short
IM SO EXCITED FOR THIS GAME I CANT AFFORD YET TO DROP ON STEAM BC I LIKE EM REALLY MUCH,positive,tweets,87,short
